firstname,lastname,source_airport,dest_airport,requested_class,assigned_class,npass
Sean,Foster,MSP,JFK,business,business,5
Jimmy,Owen,MSP,JFK,first,first,8
Harold,Garza,MSP,JFK,first,first,5
Brett,Ellis,MSP,JFK,first,first,8
Gene,McCoy,MSP,JFK,economy,economy,2
Norman,Bell,MSP,JFK,economy,economy,10
Roxie,Silva,MSP,JFK,first,first,8
Jeffery,Watson,MSP,JFK,economy,economy,2
Cory,Saunders,MSP,JFK,economy,economy,3
Frank,Perez,PHL,MDW,economy,economy,7
Kathryn,Collier,PHL,MDW,business,business,6
Amelia,Henry,PHL,MDW,business,business,6
Marcus,Roy,PHL,MDW,economy,economy,9
Winnie,Bates,PHL,MDW,economy,economy,8
Iva,Wise,PHL,MDW,first,first,2
Ernest,Bridges,PHL,MDW,first,first,1
Ora,Perez,PHL,MDW,economy,economy,5
Jack,Graham,PHL,MDW,business,business,5
Hallie,Martinez,PHL,MDW,business,business,9
Mable,Buchanan,PHL,MDW,economy,economy,5
Nancy,Fuller,PHL,MDW,first,first,2
Edith,Osborne,PHL,MDW,business,business,3
Janet,Watson,IAD,MIA,economy,economy,5
Lizzie,Bates,IAD,MIA,first,first,4
Walter,Bridges,IAD,MIA,first,first,8
Douglas,Mann,IAD,MIA,first,first,3
Alvin,Cox,IAD,MIA,economy,economy,3
Teresa,Guerrero,IAD,MIA,economy,economy,10
Bill,Nash,IAD,MIA,economy,economy,10
Teresa,McBride,IAD,MIA,business,business,3
Francis,Greene,IAD,MIA,first,first,5
Grace,Casey,IAD,MIA,first,first,1
Arthur,Summers,IAD,MIA,business,business,1
Clarence,Hubbard,IAD,MIA,first,first,7
Genevieve,Quinn,IAD,MIA,business,business,10
Chad,Glover,IAD,MIA,economy,economy,8
Shane,James,IAD,MIA,first,first,10
Sue,Grant,IAD,MIA,economy,economy,1
Jack,Martinez,SAN,EWR,business,business,9
Antonio,Becker,SAN,EWR,business,business,4
Estella,Crawford,SAN,EWR,economy,economy,2
Ernest,Parker,SAN,EWR,business,business,9
Jerome,Santiago,SAN,EWR,economy,economy,6
Hester,Drake,SAN,EWR,first,first,1
Lela,Wong,SAN,EWR,business,business,3
Gregory,Potter,SAN,EWR,business,business,10
Sara,Miles,SAN,EWR,first,first,6
Mable,Taylor,SAN,EWR,economy,economy,7
Flora,Joseph,SAN,EWR,first,first,4
Adelaide,McCormick,SAN,EWR,first,first,3
Georgia,Bell,SAN,EWR,economy,economy,2
Gary,Lopez,SAN,EWR,first,first,10
Christian,Webb,SAN,EWR,business,business,8
Craig,Henderson,DCA,MSP,first,first,1
Willie,Barnes,DCA,MSP,economy,economy,1
Sally,Byrd,DCA,MSP,business,business,1
Polly,Craig,DCA,MSP,first,first,2
Jordan,Joseph,DCA,MSP,first,first,10
Kathleen,Davis,LAS,FLL,business,business,10
Elva,Austin,LAS,FLL,business,business,5
Connor,Peterson,LAS,FLL,business,business,10
Jordan,Murray,LAS,FLL,first,first,4
Sophie,West,LAS,FLL,first,first,4
Ollie,Bishop,LAS,FLL,first,first,4
Russell,Love,LAS,FLL,economy,economy,1
Mina,Collier,LAS,FLL,economy,economy,3
Thomas,Herrera,LAS,FLL,business,business,1
Earl,Gonzales,EWR,ATL,business,business,5
Cynthia,Harrison,EWR,ATL,business,business,3
Richard,Cruz,EWR,ATL,first,first,5
Lenora,Fletcher,EWR,ATL,business,business,6
Ivan,Little,EWR,ATL,economy,economy,5
Mabelle,Weber,EWR,ATL,business,business,10
Susan,Berry,EWR,ATL,business,business,4
Cordelia,Walsh,EWR,ATL,business,business,8
Julia,Wright,EWR,ATL,economy,economy,2
Clifford,Sutton,EWR,ATL,economy,economy,7
Billy,Payne,EWR,ATL,economy,economy,6
Lawrence,Reynolds,EWR,ATL,first,first,5
Irene,Byrd,EWR,ATL,economy,economy,8
Johanna,Fowler,EWR,ATL,first,first,2
Julia,Kelly,EWR,ATL,first,first,10
Jimmy,McKinney,EWR,ATL,first,first,8
Rachel,Thomas,BWI,IAH,business,business,2
Matilda,White,BWI,IAH,economy,economy,5
Mable,Curry,BWI,IAH,economy,economy,9
Sarah,Obrien,BWI,IAH,economy,economy,6
Herman,Jacobs,BWI,IAH,first,first,10
Bernard,Rodriquez,BWI,IAH,first,first,9
Lillie,Arnold,BWI,IAH,economy,economy,1
Julia,Jackson,FLL,PHL,economy,economy,1
Elmer,Greene,FLL,PHL,first,first,10
Virginia,Porter,FLL,PHL,business,business,10
Martha,Ford,FLL,PHL,first,first,9
Michael,Nash,FLL,PHL,economy,economy,3
Marcus,Atkins,FLL,PHL,business,business,3
Allen,Meyer,FLL,PHL,first,first,1
Antonio,Harvey,FLL,PHL,economy,economy,5
Mario,Gilbert,FLL,PHL,business,business,2
Kyle,Blair,FLL,PHL,business,business,6
Gilbert,Clayton,FLL,PHL,economy,economy,4
Catherine,Moreno,FLL,PHL,first,first,9
Fred,Rhodes,FLL,PHL,business,business,9
Nettie,Turner,FLL,PHL,first,first,2
Frank,Dunn,FLL,PHL,first,first,10
Allie,Brown,FLL,PHL,economy,economy,4
Vera,Haynes,FLL,PHL,economy,economy,4
Marguerite,Zimmerman,FLL,PHL,business,business,7
Cody,Glover,FLL,PHL,first,business,6
Timothy,Patterson,ORD,HNL,economy,economy,1
Gussie,Mathis,ORD,HNL,first,first,3
Dustin,Garza,ORD,HNL,business,business,8
Aaron,Holmes,ORD,HNL,economy,economy,1
Bessie,Flowers,ORD,HNL,economy,economy,1
Andrew,Huff,ORD,HNL,first,first,5
Lora,Adams,ORD,HNL,economy,economy,6
Elizabeth,Porter,ORD,HNL,economy,economy,10
Isaac,Horton,ORD,HNL,first,first,3
Millie,Woods,ORD,HNL,first,first,1
Donna,Hill,TPA,IAH,first,first,6
Allen,Burgess,TPA,IAH,business,business,6
Emily,Walters,TPA,IAH,business,business,10
Todd,Hale,TPA,IAH,economy,economy,6
Ella,Hernandez,TPA,IAH,business,business,10
Roger,Bennett,TPA,IAH,first,first,10
Gerald,Burns,TPA,IAH,business,business,2
Michael,Romero,TPA,IAH,business,business,4
Oscar,Nguyen,TPA,IAH,business,business,10
Adeline,Harrison,TPA,IAH,economy,economy,7
Lewis,Harrington,TPA,IAH,business,business,5
Betty,Maxwell,TPA,IAH,business,business,8
Calvin,Wheeler,TPA,IAH,business,business,3
Clarence,Flores,LGA,CLT,first,first,2
Vincent,Fields,LGA,CLT,economy,economy,8
Jesse,Tran,LGA,CLT,first,first,6
Aaron,Bates,LGA,CLT,business,business,10
Betty,Phelps,LGA,CLT,first,first,6
Henrietta,Young,LGA,CLT,first,first,8
Juan,Vaughn,LGA,CLT,economy,economy,8
Flora,Mitchell,LGA,CLT,economy,economy,2
Glen,Nelson,LGA,CLT,first,first,1
Cora,Chandler,LGA,CLT,economy,economy,1
Emma,Greer,LGA,CLT,economy,economy,9
Helen,Wong,LGA,CLT,first,first,8
Lois,Blake,LGA,CLT,first,first,4
Nicholas,Cross,LGA,CLT,business,business,10
Jerry,Hale,LGA,CLT,business,business,2
Leon,Lucas,LGA,CLT,first,first,5
Ruth,Daniels,LGA,CLT,first,business,7
Adrian,Quinn,LGA,CLT,first,business,2
Amanda,Nichols,LGA,CLT,first,business,9
Gloria,Brooks,LAS,SLC,business,business,4
Beulah,Garner,LAS,SLC,business,business,1
David,Schultz,LAS,SLC,economy,economy,10
Jeanette,Miller,LAS,SLC,economy,economy,7
Luella,Andrews,LAS,SLC,business,business,2
Leon,Fuller,LAS,SLC,economy,economy,3
Cordelia,Young,LAS,SLC,first,first,7
Emily,Simpson,LAS,SLC,economy,economy,5
Douglas,Fields,LAS,SLC,business,business,9
Iva,Willis,LAS,SLC,economy,economy,9
Cameron,Cole,LAS,SLC,economy,economy,8
Ann,Patterson,LAS,SLC,business,business,4
Larry,Mullins,LAS,SLC,first,first,5
Carrie,Baker,LAS,SLC,business,business,7
Todd,Evans,BWI,PDX,economy,economy,4
Edith,Butler,BWI,PDX,business,business,3
Antonio,Cain,BWI,PDX,economy,economy,3
Jeff,Conner,BWI,PDX,business,business,7
Randy,Andrews,BWI,PDX,economy,economy,1
Lucille,Vargas,BWI,PDX,economy,economy,8
Sharon,Griffin,PDX,EWR,economy,economy,2
Leah,Horton,PDX,EWR,first,first,1
Gene,Osborne,PDX,EWR,first,first,6
Jeffery,Padilla,PDX,EWR,first,first,10
Lelia,Nunez,PDX,EWR,economy,economy,8
Don,Alvarez,PDX,EWR,business,business,8
Linda,Garcia,MCO,MDW,economy,economy,5
Fannie,Grant,MCO,MDW,first,first,10
Ricky,Fleming,MCO,MDW,first,first,7
Annie,Burgess,MCO,MDW,business,business,8
Evelyn,Aguilar,MCO,MDW,economy,economy,8
Lloyd,Fleming,MCO,MDW,business,business,10
Robert,Valdez,MCO,MDW,economy,economy,6
Adele,Dawson,MCO,MDW,first,first,1
Jon,Carroll,MCO,MDW,first,first,3
Catherine,Hernandez,DTW,ATL,first,first,9
Adam,Strickland,DTW,ATL,economy,economy,3
Alfred,Underwood,DTW,ATL,business,business,5
Claudia,George,DTW,ATL,business,business,10
Lilly,Bradley,DTW,ATL,business,business,5
Lenora,Abbott,DTW,ATL,business,business,10
Eric,Hubbard,DTW,ATL,business,business,10
Alma,Bailey,DTW,ATL,business,business,1
Max,Franklin,DTW,ATL,business,business,10
Carlos,Henry,DTW,ATL,first,first,7
Jacob,Bowman,DTW,ATL,first,first,6
Virgie,Hardy,DTW,ATL,economy,economy,2
Georgia,Cook,DTW,ATL,business,business,6
Steve,Richardson,BWI,PHX,economy,economy,4
Tyler,Burgess,BWI,PHX,economy,economy,7
Tommy,Little,BWI,PHX,first,first,9
Maud,Walters,BWI,PHX,first,first,2
Clara,Sutton,BWI,PHX,business,business,4
Lizzie,Gibbs,BWI,PHX,first,first,10
Norman,Guzman,BWI,PHX,first,first,4
Victor,Andrews,BWI,PHX,economy,economy,7
Lloyd,Mitchell,BWI,PHX,business,business,5
Matilda,Schneider,BWI,PHX,business,business,8
Theresa,Carter,BWI,PHX,first,first,2
Lillie,Fernandez,BWI,PHX,first,first,3
Frances,Sandoval,BWI,PHX,business,business,7
Darrell,Pope,BWI,PHX,business,business,9
Andrew,Gonzalez,BWI,PHX,business,business,6
